Title,Genres,Tags,Director,Screenwriter,Actors,url
Everything and Nothing,"['Romance', 'Youth', 'Melodrama']","['Adolescence', 'Cold Female Lead', 'Mother-Son Relationship']",['Jo Young Min'],['Ryu Bo Ri'],"['Yoon Chan Young', 'Park Si Eun', 'Seo Jung Yeon']",['https://i.mydramalist.com/enDv8f.jpg']
The Secret of  Love,"['Thriller', 'Romance']","['Hidden Identity', 'Fire Accident', 'Amnesia']",['Tan You Ye'],"['Wang Zi Xuan', 'Sun Man']","['Liu Yi Chang', 'Yuan Yu Xuan', 'Zhang Si Fan']",['https://i.mydramalist.com/XJq5X_4f.jpg']
A Shoulder to Cry On,"['Psychological', 'Romance', 'Youth']","['LGBTQ+', 'Love/Hate Relationship', 'Gay Romance']",['Song Soo Lim'],"['Song Soo Lim', 'Kang Jae Hyun']","['Kim Jae Han', 'Shin Ye Chan', 'Shin Si Ye']",['https://i.mydramalist.com/jkqQB_4f.jpg']
Secret Seven,"['Mystery', 'Comedy', 'Romance']","['Reverse-Harem', 'Philophobia', 'Friendship']","['X Nuttapong Mongkolsawas', 'Film Pawis Sowsrion']","['Film Pawis Sowsrion', 'Gink Benjaphan Rungsubhatanond', 'Jirapreeya Machuay', 'Jayjaak Saharat Kedkaew']","['Punpun Sutatta Udomsilp', 'Kang Korn Sirisorn', 'Tay Tawan Vihokratana']",['https://i.mydramalist.com/kXrrmf.jpg']
Don't Call Me Ma'am,"['Comedy', 'Life', 'Drama']","['Mentee Female Lead', 'Mother Female Lead.', 'Bully Supporting Character']","['Shin Woo Cheol', 'Seong Do Joon']",['Shin Yi Won'],"['Kim Hee Sun', 'Han Hye Jin', 'Jin Seo Yun']",['https://i.mydramalist.com/VXYNvL_4f.jpg']
By Stealth Like You,['Romance'],"['High School Crush', 'Secret Crush', 'University']",['Jiao Yong Liang'],[],"['Guo Jia Nan', 'Zhang Mu Xi', 'Yu Xuan Chen']",['https://i.mydramalist.com/Wlqr5_4f.jpg']
Glass Mask,['Drama'],"['Actress Female Lead', 'Entertainment Industry', 'Secret Crush']","['Imai Kazuhisa', 'Nishimae Toshinori']","['Noyori Miyuki', 'Mizuhashi Fumie']","['Adachi Yumi', 'Tanabe Seiichi', 'Matsumoto Rio']",['https://i.mydramalist.com/MRBBrf.jpg']
The Way We Were,"['Romance', 'Life', 'Drama']","['1990s', 'Illness', 'Family']",['Hsu Fu Hsiang'],['Du Zheng Zhe'],"['Ruby Lin', 'Weber Yang', 'Tiffany Hsu']",['https://i.mydramalist.com/O8Koyf.jpg']
Kasuka na Kanojo,"['Comedy', 'Youth', 'Supernatural']","['Ghost', 'Student Supporting Character', 'School Setting']","['Hoshino Kazunari', 'Shiraki Keiichiro']",['Furuya Kazunao'],"['Watanabe Anne', 'Katori Shingo', 'Iitoyo Marie']",['https://i.mydramalist.com/E2WlQf.jpg']
Eternal Love Rain,"['Adventure', 'Historical', 'Romance']","['Interspecies Romance', 'Secondary Couple', 'Dragon']",['Mai Tian'],[],"['He Hua', 'Wang Run Ze', 'Feng Li Jun']",['https://i.mydramalist.com/xydWj_4f.jpg']
Turn to me Mukai-kun,"['Comedy', 'Romance', 'Life']","['Inner Monologue', 'Love Lessons', 'Philosophical']","['Kusano   Shogo', 'Shigeyama Yoshinori']",['Watanabe Mako'],"['Akaso Eiji', 'Haru', 'Okayama Amane']",['https://i.mydramalist.com/Bdrom7_4f.jpg']
Marathon,"['Drama', 'Family', 'Sports']","['Autistic Male Lead', 'Neurodevelopmental Disorder', 'Disabled Male Lead']",['Yoshida Ken'],['Terada Toshio'],"['Ninomiya Kazunari', 'Naito Takashi', 'Tanaka Misako']",['https://i.mydramalist.com/9om6Mf.jpg']
The Young Warriors,"['Historical', 'Romance', 'Drama']","['Historical Figure', 'Yang Family', 'Historical Fiction']","['Lee Kwok Lap', 'Leung Sing Kuen', 'Wai Hon To']",['Wong Lei Chi'],"['Hu Ge', 'Peter Ho', 'Eddie Peng']",['https://i.mydramalist.com/JB87pf.jpg']
Dr. Coto's Clinic 2006,"['Drama', 'Medical']","['Island Setting', 'Adapted From A Manga', '(Vote tags)']",['Nakae Isamu'],['Yoshida Noriko'],"['Yoshioka Hidetaka', 'Shibasaki Ko', 'Tokito Saburo']",['https://i.mydramalist.com/meQgmf.jpg']
The Prince Who Turns into a Frog,"['Comedy', 'Romance']","['Amnesia', 'Scheme', 'Rich Male Lead']","['Chen Ming Zhang', 'Liu Chun Chieh']",[],"['Ming Dao', 'Joe Chen', 'Joyce Chao']",['https://i.mydramalist.com/1dvn7f.jpg']
Delicacies Destiny,"['Food', 'Adventure', 'Historical']","['Palace Setting', 'Chef Female Lead', 'Prince Male Lead']",['Guo Hao'],"['Yu Zheng', 'Ren Ya Nan']","['He Rui Xian', 'Wang Xing Yue', 'Pan Bin Long']",['https://i.mydramalist.com/wy7A1_4f.jpg']
Endless Love,"['Romance', 'Drama']","['Hatred', 'Family Pressure', 'Misunderstanding']",['Koo Ekkasit Trakulkasemsuk'],"['Chayanin Leopairote', 'Sriyuda Wannaphak', 'Krit Mongkholkasem']","['Lee Thanat Lowkhunsombat', 'Violette Wautier', 'Guy Sivakorn Lertchuchot']",['https://i.mydramalist.com/jDWgr_4f.jpg']
"Your Highness, the Class Monitor","['Romance', 'Youth']","['Enemies To Lovers', 'Campus Setting', 'Stubborn Female Lead']",[],['Joker Sun'],"['Niu Jun Feng', 'Xing Fei', 'Liu Yu Hang']",['https://i.mydramalist.com/qOkzKf.jpg']
Better a Lie Than a Truth,"['Romance', 'Drama']","['Marriage Of Convenience', 'Dishonest Male Lead', 'Ill Parent']",[],[],"['Simon Chen', 'Niu Yu Kun', 'Shi Guang']",['https://i.mydramalist.com/EOldp_4f.jpg']
The Sweet Girl,"['Historical', 'Comedy', 'Romance']","['Opposites Attract', 'Chinese Republican Era', 'Identity Swap']",['Shen Jin Fei'],['Lin Qing'],"['Sun Zu Jun', 'Jin Mei Chen', 'Fan Xiao Dong']",['https://i.mydramalist.com/kVZmdf.jpg']
Drinking Solo,"['Food', 'Comedy', 'Romance']","['Rich Man/Poor Woman', 'Older Woman/Younger Man', 'Love Triangle']","['Choi Kyu Shik', 'Jung Hyung Geon']","['Baek Sun Woo', 'Myung Soo Hyun', 'Choi Bo Rim']","['Ha Seok Jin', 'Park Ha Sun', 'Hwang Woo Seul Hye']",['https://i.mydramalist.com/el6Rnf.jpg']
The Heirs,"['Comedy', 'Romance', 'Drama']","['High School', 'Family Pressure', 'Love Triangle']","['Kang Shin Hyo', 'Boo Sung Chul']",['Kim Eun Sook'],"['Lee Min Ho', 'Park Shin Hye', 'Kim Woo Bin']",['https://i.mydramalist.com/qWb15f.jpg']
Find Me if You Can,"['Thriller', 'Mystery', 'Romance']","['Web Series', 'Suspense', 'Investigation']",['Im Jin Kang'],['Frantz'],"['Park Bo Yeon', 'Rocky', 'MJ']",['https://i.mydramalist.com/12XeQ_4f.jpg']
Crocodile and Plover Bird,"['Business', 'Comedy', 'Romance']","['Animal', 'Student Supporting Character', 'Student Female Lead']",['Lin Yan'],[],"['Chen Bo Lin', 'Zhang Tian Ai', 'Wu Hao Chen']",['https://i.mydramalist.com/jVmdbf.jpg']
My Hero Series: Heart of the Motherland,"['Action', 'Romance', 'Crime']","['Male Lead Saves Female Lead', 'Hidden Identity', 'Adapted From A Novel']",['Trakul Arunsawat'],['Kia Sakchai Kiatpanya-opas'],"['Boy Pakorn Chatborirak', 'Chippy Sirin Preediyanon', 'Donut Manatsanun Panlertwongskul']",['https://i.mydramalist.com/7gNlDf.jpg']
Glaze of Love,"['Romance', 'Youth']","['School Setting', 'Campus Setting', 'University']",['Shen Wen Shuai'],[],"['Lai Wei Ming', 'Zhou Yi Ru', 'Wang Qiao Xi']",['https://i.mydramalist.com/YYWY0d_4f.jpg']
Pops Loves Kawaii Stuff,"['Comedy', 'Life']","['Adapted From A Manga', 'Innocent Male Lead', 'Fluffy']","['Kumasaka Izuru', 'Matsuura Takeshi']",['Tsubota Fumi'],"['Mashima Hidekazu', 'Imai Tsubasa', 'Kiriyama Renn']",['https://i.mydramalist.com/dxN3g_4f.jpg']
The Spirit of the Ruler,"['Action', 'Military', 'Romance']","['Rescue Mission', 'Power Struggle', 'Death']",[],['Benjamas Dalhirunrat'],"['Weir Sukollawat Kanarot', 'Peak Pattarasaya Kreursuwansiri', 'Louis Hesse']",['https://i.mydramalist.com/Pd7ZRf.jpg']
Choosing Spouse by Lottery,"['Romance', 'Drama', 'Political']","['Arranged Marriage', 'Mysophobia', 'Social Commentary']",['Ishikawa Junichi'],['Seki Erika'],"['Nomura Shuhei', 'Takanashi Rin', 'Otani Ryohei']",['https://i.mydramalist.com/Ld4qyf.jpg']
I Need Romance,"['Business', 'Romance', 'Drama']","['Older Woman/Younger Man', 'Calm Male Lead', 'Nice Male Lead']",['Chic Sakon Tiacharoen'],"['Sompope Vejchapipat', 'Nut Nualpang']","['Pancake Khemanit Jamikorn', 'New Thitipoom Techa-apaikhun', 'Peck Premanat Suwannannon']",['https://i.mydramalist.com/jol5d_4f.jpg']
Perfect Partner,"['Business', 'Romance', 'Life']","['Hardworking Male Lead', 'Hardworking Female Lead', 'Boss-Employee Relationship']",['An Jian'],[],"['Huang Xuan', 'Tong Li Ya', 'Chen Shu']",['https://i.mydramalist.com/xgl4yf.jpg']
My Fantastic Mrs Right,"['Historical', 'Comedy', 'Romance']","['Body Transformation', 'Jealous Male Lead', 'Cat']",['Tan You Ye'],[],"['Yuan Yu Xuan', 'Zhang Jiong Min', 'Ross Chen']",['https://i.mydramalist.com/j2oR8f.jpg']
"The Old Dog, New Tricks?","['Business', 'Life', 'Drama']","['Sports Management', 'Sports Injury', 'Soccer']",['Ishii Yasuharu'],['Fukuda Yasushi'],"['Ayano Go', 'Yoshine Kyoko', 'Takahashi Katsumi']",['https://i.mydramalist.com/eBrOq_4f.jpg']
A Man Who Defies the World of BL,"['Comedy', 'Romance', 'Life']","['Inner Monologue', 'Parody', 'Perceptive Male Lead']",['Miki Koichiro'],['Kawasaki Izumi'],"['Inukai Atsuhiro', 'Yutaro', 'Shiono Akihisa']",['https://i.mydramalist.com/pYELQ_4f.jpg']
Towards the Truth,"['Thriller', 'Historical', 'Mystery']","['Teamwork', 'Song Dynasty', 'Death']",[],[],"['Wang You Shuo', 'Jin Jia Yue', 'Zhang Chen Xiao']",['https://i.mydramalist.com/zBb3RP_4f.jpg']
Moorim School,"['Action', 'Romance', 'Drama']","['Bromance', 'Love Triangle', 'Magical Power']",['Lee So Yeon'],['Yang Jin Ah'],"['Lee Hyun Woo', 'Lee Hong Bin', 'Seo Yea Ji']",['https://i.mydramalist.com/0Kwqrf.jpg']
Depth of Love,"['Romance', 'Drama']","['Personal Assistant Female Lead', 'Short Length Series', 'Filmed Vertically']",[],[],"['Liu Xi Yu', 'Cao Tian Kai', 'Pu Lei']",['https://i.mydramalist.com/l0dEWx_4f.jpg']
Shiko Funjatta!,"['Comedy', 'Life', 'Sports']","['Sumo', 'Miniseries', '(Vote tags)']",[],[],"['Hayama Shono', 'Ihara Rikka', 'Sato Himi']",['https://i.mydramalist.com/XnOyg_4f.jpg']
Fall in Love,"['Romance', 'Drama']","['Dissociative Identity Disorder', 'Mental Illness', 'Web Series']",['Zeng Qing Jie'],[],"['Joey Chua', 'Xiao Kai Zhong', 'Peng Gao Chang']",['https://i.mydramalist.com/1eJ45_4f.jpg']
Dr. Frost,"['Mystery', 'Psychological', 'Drama']","['Emotional Blunting', 'Eccentric Male Lead', 'Adapted From A Webtoon']",['Sung Yong Il'],[],"['Song Chang Eui', 'Jung Eun Chae', 'Lee Yoon Ji']",['https://i.mydramalist.com/73Lpnf.jpg']
Sword and Beloved,"['Romance', 'Wuxia', 'Drama']","['Warrior Male Lead', 'Human Weapon', 'Skilled Fighter']",['Du Lin'],"['Miu Wen Jing', 'Wei Zai', 'Jian An']","['Cheng Yi', 'Li Yi Tong', 'Guo Jun Chen']",['https://i.mydramalist.com/b382Bj_4f.jpg']
Between Friendship and Love Season 3,"['Romance', 'Drama']","['Screenwriter Female Lead', 'Short Length Series', 'Break Up']",[],['Lee Ye Dam'],"['Kim Chae Eun', 'Moo Jin Sung', 'Kim Wook']",['https://i.mydramalist.com/yEd5Kf.jpg']
Love Is Panacea,"['Romance', 'Drama', 'Medical']","['Ill Female Lead', ""Huntington's Disease"", 'Neurosurgeon Male Lead']",['Mu Xiao Jie'],['Shi Ruo Min'],"['Luo Yun Xi', 'Zhang Ruo Nan', 'Wang Shuo']",['https://i.mydramalist.com/Bd01yl_4f.jpg']
Please Love Me!,"['Comedy', 'Romance']","['Adapted From A Manga', 'Naive Female Lead', 'Cohabitation']","['Kawai Hayato', 'Fukuda Ryosuke', 'Tsukikawa Sho']",['Yoshizawa Tomoko'],"['Fukada Kyoko', 'Dean Fujioka', 'Miura Shohei']",['https://i.mydramalist.com/egbBpf.jpg']
Lost in the Kunlun Mountains,"['Historical', 'Mystery', 'Romance']","['Chinese Republican Era', 'Adapted From A Novel', 'Investigation']","['Li Nan', 'Leung Sing Kuen']",[],"['Xu Kai', 'Zhong Chu Xi', 'Wang Yang']",['https://i.mydramalist.com/E6pRl_4f.jpg']
Denji Sentai Megaranger,"['Action', 'Adventure', 'Tokusatsu']","['School Club', 'High School', 'Student Female Lead']","['Tasaki Ryuta', 'Nagaishi Takao', 'Sakamoto Taro', 'Takemoto Noboru']","['Arakawa Naruhisa', 'Kobayashi Yasuko', 'Takegami Junki']","['Oshiba Hayato', 'Ehara Atsushi', 'Matsukaze Masaya']",['https://i.mydramalist.com/yWPZnf.jpg']
Kom Faek,"['Action', 'Historical', 'Romance']","['Friends To Enemies', 'Revenge', 'Love/Hate Relationship']",['Tom Piyapan Choopetch'],['Kartarhut Bussabpaket'],"['Mark Prin Suparat', 'Kimberley Anne Woltemas', 'Got Jirayu Tantrakul']",['https://i.mydramalist.com/ndBjEf.jpg']
Unspeakable Love,['Romance'],"['Mute Female Lead', 'Mute Male Lead', 'Deaf Female Lead']",[],[],"['Li Yi Feng', 'Zhou Dong Yu', 'Gao An Yi']",['https://i.mydramalist.com/6lRWW_4f.jpg']
Love in Time,"['Romance', 'Youth', 'Sports']","['Interspecies Romance', 'Fate', 'Cold Man/Warm Woman']",['Fang Jun Hua'],['Lam Siu Chi'],"['Danson Tang', 'Michelle Wai', 'Terence Yin']",['https://i.mydramalist.com/moW5Jf.jpg']
Dr. DMAT,"['Thriller', 'Drama', 'Medical']","['Post-traumatic Stress Disorder (PTSD)', ""Childhood Friends' Relationship"", 'Hospital Setting']","['Fukuda Ryosuke', 'Hideki Hori', 'Kuranuki Kenjiro', 'Matsuda Ayato']",['Yoshizawa Tomoko'],"['Okura Tadayoshi', 'Kato Ai', 'Takimoto Miori']",['https://i.mydramalist.com/wJyKpf.jpg']
Here Is My Exclusive Indulge,"['Romance', 'Fantasy']","['Adapted From A Manhua', 'Disability', 'Short Length Series']",[],[],"['Guo Jia Nan', 'Bao Chen Xi', 'Chen Si Qi']",['https://i.mydramalist.com/BKwXz_4f.jpg']
Love after Addiction,"['Romance', 'Drama']","['Friends Reunited', 'Actor Male Lead', 'Gay Male Lead']",[],[],"['Lin Feng Song', 'Chen Wen']",['https://i.mydramalist.com/81V8Yb_4f.jpg']
Promise in the Summer,"['Romance', 'Youth', 'Drama']","['Short Length Series', 'Web Series', ""Classmates' Relationship""]",['Dai Xi Fan'],[],"['Ma Hao Dong', 'Liu Nian', 'Jian Ze Zheng']",['https://i.mydramalist.com/wJJ648_4f.jpg']
Emergency Interrogation Room Season 3,"['Mystery', 'Drama']","['Investigation', 'Detective Fiction', 'Detective Female Lead']","['Tsunehiro Jouta', 'Motohashi Keita']",['Inoue Yumiko'],"['Amami Yuki', 'Tanaka Tetsushi', 'Hayami Mokomichi']",['https://i.mydramalist.com/xmqwqf.jpg']
Such a Good Love,"['Romance', 'Drama']","['Multiple Timelines', 'Mild Violence', 'Loyal Female Lead']",['Han Yan'],"['Zhou Tong', 'Dai Meng Ying', 'Li Han']","['Wang An Yu', 'Wang Yu Wen', 'Huang Zi Qi']",['https://i.mydramalist.com/JBDZmj_4f.jpg']
Becky's Back,"['Comedy', 'Romance', 'Drama']","['Miniseries', 'Island Setting', 'Single Mother Female Lead']",['Cha Young Hoon'],['Im Sang Choon'],"['Kang Ye Won', 'Jin  Ji Hee', 'Kim Sung Oh']",['https://i.mydramalist.com/7Qknrf.jpg']
Weaving a Tale of Love Season 2,"['Historical', 'Romance']","['Married Female Lead', 'Married Male Lead', 'Historical Fiction']","['Chan Ka Lam', 'He Zhen Hua', 'Yang Xiao Bo']",[],"['Gulnezer Bextiyar', 'Timmy Xu', 'Zeng Yi Xuan']",['https://i.mydramalist.com/4e0AEY_4f.jpg']
Triangle,"['Action', 'Business', 'Romance']","['Gambling', 'Difficult Adulthood', 'Casino Setting']","['Yoo Chul Yong', 'Choi Jung Gyu']",['Choi Wan Kyu'],"['Lee Bum Soo', 'Kim Jae Joong', 'Yim Si Wan']",['https://i.mydramalist.com/4eN86f.jpg']
Bangkok Love Stories 2: Plead,"['Romance', 'Drama']","['Disability', 'Blindness', 'Fortune Teller Male Lead']",['Not Pongsatorn Thongjaroen'],"['Ekachai Uekrongtham', 'Natcha Kongmhun']","['Nonkul Chanon Santinatornkul', 'Punpun Sutatta Udomsilp', 'Ampere Suttatip Wutchaipradit']",['https://i.mydramalist.com/lJ3oQf.jpg']
Thus Spoke Kishibe Rohan Season 3,"['Thriller', 'Mystery', 'Horror']","['Supernatural Power', 'Miniseries', 'Eccentric Male Lead']",['Watanabe Kazutaka'],['Kobayashi Yasuko'],"['Takahashi Issei', 'Iitoyo Marie', 'Hiiragi Hinata']",['https://i.mydramalist.com/jRl8r_4f.jpg']
I Kill U,"['Action', 'Drama']","['Former Athlete Female Lead', 'Part-time Worker Female Lead', 'Heiress Female Lead']",['Yoo Ha'],['Hwang Hye Ji'],"['Kang Ji Young', 'Lee Gi Kwang', 'Uhm Tae Woong']",['https://i.mydramalist.com/Nd87lY_4f.jpg']
High Class,"['Thriller', 'Mystery', 'Drama']","['Rich Female Lead', 'Murder', 'Death']",['Ashbun'],[],"['Cho Yeo Jung', 'Kim Jee Soo', 'Park Se Jin']",['https://i.mydramalist.com/QAVe7_4f.jpg']
Galileo XX,['Mystery'],"['Investigation', 'Detective Fiction', 'Detective Female Lead']",['Nishitani Hiroshi'],['Ikegami Junya'],"['Shibasaki Ko', 'Yusuke Santamaria', 'Yagira Yuya']",['https://i.mydramalist.com/d0Yygf.jpg']
Shiyakusho,"['Drama', 'Fantasy']","['Death', 'Afterlife', 'Episodic Format']","['Kurakata Masatoshi', 'Yuasa Hiroaki', 'Sakai Mai', 'Matsumoto Hana', 'Tanazawa Takayoshi']","['Masaike Yosuke', 'Miura Kisa']","['Matsuoka Masahiro', 'Kuroshima Yuina', 'Denden']",['https://i.mydramalist.com/xLV6w_4f.jpg']
Queen of Ambition,"['Romance', 'Drama', 'Melodrama']","['Revenge', 'Manipulative Female Lead', 'Orphan Female Lead']","['Jo Young Kwang', 'Park Shin Woo', 'Jo Nam Gook']",['Lee Hee Myung'],"['Park Soo Ae', 'Kwon Sang Woo', 'U-Know']",['https://i.mydramalist.com/MAmoXf.jpg']
"Go Princess, Go!","['Historical', 'Comedy', 'Romance']","['Slapstick', 'Time Travel', 'Transmigration']",['Lu Hao Ji Ji'],"['Shuang Qin', 'Shang Meng Lu']","['Zhang Tian Ai', 'Peter Sheng', 'Yu Meng Long']",['https://i.mydramalist.com/pBjW8f.jpg']
Mr. Unlucky Has No Choice but to Kiss!,"['Comedy', 'Romance', 'Life']","['Unlucky Male Lead', 'Nice Male Lead', 'Gay Male Lead']",['Yoshino Mamoru'],['Kanasugi Hiroko'],"['Sota Ryosuke', 'Sato Yusuke', 'Nakayama Satsuki']",['https://i.mydramalist.com/Rmz3r_4f.jpg']
Samurai Sensei,"['Historical', 'Comedy', 'Drama']","['Samurai Male Lead', 'Serious Male Lead', 'Historical Figure']","['Katayama Osamu', 'Kimura Hisashi']",['Kuroiwa Tsutomu'],"['Nishikido Ryo', 'Kamiki Ryunosuke', 'Higa Manami']",['https://i.mydramalist.com/bw4Ojf.jpg']
And the Winner Is Love,"['Mystery', 'Romance', 'Wuxia']","['Adapted From A Novel', 'Misunderstanding', 'First Love']","['Sam Ho', 'Zeng Xiao Yu']",[],"['Luo Yun Xi', 'Chen Yu Qi', 'Zou Ting Wei']",['https://i.mydramalist.com/ZoJvOf.jpg']
K.O.3an Guo,"['Comedy', 'Wuxia', 'Fantasy']","['Student Supporting Character', 'Student Male Lead', 'School Setting']",[],['Yu Yuen Yuen'],"['Shu Chen', 'George Hu', 'Xiu Jie Kai']",['https://i.mydramalist.com/jqp2df.jpg']
Sm:)e,"['Comedy', 'Romance', 'Drama']","['Haphephobia', 'Phobia', 'Scopophobia']",[],[],"['Li Wen Han', 'Du Yu Chen', 'Daphne Low']",['https://i.mydramalist.com/6yZ1Xf.jpg']
Love Cuisine,"['Food', 'Romance', 'Drama']","['Cooking', 'Student Supporting Character', 'School Setting']","['Hsu Pei Shan', 'Wu Meng En']",[],"['Lego Lee', 'Allison Lin', 'Nita Xia']",['https://i.mydramalist.com/Q13EQf.jpg']
Why R U?,"['Comedy', 'Romance', 'Life']","['Gay Romance', 'Sexual Tension', 'LGBTQ+']","['Cheewin Thanamin Wongskulphat', 'Benz Bancha Luangakkaratorn']",['Aoftion Kittipat Jampa'],"['Saint Suppapong Udomkaewkanjana', 'Zee Pruk Panich', 'Tommy Sittichok Pueakpoolpol']",['https://i.mydramalist.com/j84Azf.jpg']
The Best Story,"['Music', 'Romance', 'Youth']","['Secret Crush', 'Gay Romance', 'High School']",['Heavy Ratthapon Keawmeesri'],[],"['Yin Anan Wong', 'War Wanarat Ratsameerat', 'Bonz Nadol Lamprasert']",['https://i.mydramalist.com/2jxD7_4f.jpg']
In Between,"['Romance', 'Life']","['Adapted From A Web Novel', 'Long Distance Relationship', 'Multiple Mains']",['Zhang Xiao Bo'],['Wu Nan'],"['Tian Xi Wei', 'Xin Yun Lai', 'Zhang Zhe Hua']",['https://i.mydramalist.com/3o27dd_4f.jpg']
Only Side by Side with You,"['Action', 'Business', 'Comedy']","['Emotionally Strong Female Lead', 'Chasing A Dream', 'Flashback To Past']",['Lin Yan'],['Qiao Bing Qing'],"['William Chan', 'Bai Bai He', 'Qin Hai Lu']",['https://i.mydramalist.com/oddyNf.jpg']
A Farmer's Fortune,"['Historical', 'Romance', 'Fantasy']","['Trade Industry', 'Scholar Male Lead', 'Short Length Series']",[],[],"['Ma Qiu Yuan', 'Pan Yi Hong', 'Xiao Yuan Xi']",['https://i.mydramalist.com/JB7Wvd_4f.jpg']
The World of the Married: The Unfinished Story,['Documentary'],"['Miniseries', 'Character Development', '(Vote tags)']",[],[],"['Kim Hee Ae', 'Park Hae Joon', 'Han So Hee']",['https://i.mydramalist.com/j4Z1zf.jpg']
Over Run Over,"['Thriller', 'Mystery', 'Sci-Fi']","['Time Travel', 'Investigation', 'Suspense']",[],[],"['Vincent Wong', 'Tracy Chu', 'Benjamin Yuen']",['https://i.mydramalist.com/qQeLKf.jpg']
Second Shot at Love,"['Comedy', 'Romance']","['Alcoholic Female Lead', 'Alcoholism', 'Family Relationship']",['Jang Yoo Jung'],['Myung Soo Hyun'],"['Choi Soo Young', 'Gong Myung', 'Jo Yoon Hee']",['https://i.mydramalist.com/O8777d_4f.jpg']
Pride and Preference,"['Romance', 'Drama']","['Adapted From A Web Novel', 'Short Length Series', 'Filmed Vertically']",[],[],"['Zhang Ji Jun', 'Meng Na', 'Peng Shi Teng']",['https://i.mydramalist.com/DkzNED_4f.jpg']
Spring Night's Fiery Kisses,['Romance'],"['Short Length Series', 'Filmed Vertically', 'Web Series']",[],[],"['Chen Si', 'Jadie Jia']",['https://i.mydramalist.com/LwPRy3_4f.jpg']
Trespassers,"['Thriller', 'Comedy']","['Black Comedy', 'Unusual Friendship', 'Friendship']",[],['Bakarhythm'],"['Kikuchi Rinko', 'Hiraiwa Kami', 'Yoshida Yoh']",['https://i.mydramalist.com/kAJxPr_4f.jpg']
Shichinin no Hisho,"['Mystery', 'Business', 'Law']","['Emotionally Strong Female Lead', 'Workplace Setting', 'Female Centered Plot']","['Tamura Naomi', 'Tamura Naoki']","['Nakazono Miho', 'Hayashi Makoto']","['Kimura Fumino', 'Hirose Alice', 'Nanao']",['https://i.mydramalist.com/25577_4f.jpg']
W Series: The Way You Shine,"['Romance', 'Life', 'Drama']","['Trauma', 'Older Woman/Younger Man', 'Food Industry']",['Hong Bo Hao'],[],"['Puff Kuo', 'Fandy Fan', 'Hans Chung']",['https://i.mydramalist.com/d0OrAd_4f.jpg']
Doctor Detective,"['Thriller', 'Mystery', 'Drama']","['Emotionally Strong Female Lead', 'Ex-spouse Relationship', 'Doctor Female Lead']",['Park Joon Woo'],['Song Yoon Hee'],"['Park Jin Hee', 'Bong Tae Gyu', 'Lee Ki Woo']",['https://i.mydramalist.com/rmv27f.jpg']
"Father, I’ll Take Care of You","['Romance', 'Drama', 'Melodrama']","['Workplace Romance', 'Revenge', 'Searching For A Child']","['Kim Sung Wook', 'Lee Dae Young']",['Jo Jung Seon'],"['Kim Jae Won', 'Lee Soo Kyung', 'Park Eun Bin']",['https://i.mydramalist.com/dzQ3ef.jpg']
Professor Zhou Let's Get Married,['Romance'],"['Adapted From A Web Novel', 'Professor Male Lead', 'Short Length Series']",[],[],"['Gong Fang Ni', 'Zhang Bai Yun', 'Han Yu']",['https://i.mydramalist.com/DkWyen_4f.jpg']
